School,Trilogy,Date,Course,Location,Verified,Overall Exp.,Curriculum,Instructors,Job Assistance,Comments
UCLA,TRUE,8/13/2017,    Full Stack Flex - Part Time ,    Los Angeles , LinkedIn,5,5,5,5
UCLA,TRUE,7/31/2017,    Full Stack Flex - Full Time ,    Los Angeles , LinkedIn,5,5,5,5
UCLA,TRUE,7/13/2017,,    Los Angeles , GitHub,5,5,5,5
UCLA,TRUE,7/6/2017,,    Los Angeles , LinkedIn,5,5,5,5
UCLA,TRUE,6/23/2017,,    Los Angeles , GitHub,5,5,5,5
UCLA,TRUE,6/17/2017,    Full Stack Flex - Part Time ,    Los Angeles , GitHub,5,4,5,5
UCLA,TRUE,6/11/2017,,    Los Angeles , GitHub,5,5,5,4
UCLA,TRUE,4/27/2017,,    Los Angeles , GitHub,5,4,5,0
UCLA,TRUE,1/25/2017,    Full Stack Flex - Part Time ,    Los Angeles , LinkedIn,5,5,5,5
UCLA,TRUE,1/18/2017,    Full Stack Flex - Part Time ,    Los Angeles , LinkedIn,5,5,5,5
UCLA,TRUE,6/6/2017,,    Los Angeles , LinkedIn,5,5,5,4
UCLA,TRUE,8/29/2017,    Full Stack Flex - Part Time ,    Los Angeles ,,5,5,5,5
UCLA,TRUE,8/27/2017,    Full Stack Flex - Full Time ,    Los Angeles ,,5,4,5,0
UCLA,TRUE,6/26/2017,,,,5,5,5,5
UCLA,TRUE,6/17/2017,    Full Stack Flex - Part Time ,    Los Angeles ,,5,5,5,4
UCLA,TRUE,4/28/2017,    Full Stack Flex - Part Time ,    Los Angeles ,,5,5,5,5
UCLA,TRUE,1/17/2017,,    Los Angeles ,,5,5,5,5
UCLA,TRUE,1/10/2017,    Full Stack Flex - Part Time ,    Los Angeles ,,5,5,5,5
UCLA,TRUE,12/19/2016,,    Los Angeles ,,5,4,5,5
UCLA,TRUE,12/19/2016,    Full Stack Flex - Part Time ,    Los Angeles ,,5,4,5,5
UCLA,TRUE,6/22/2017,,    Los Angeles ,,5,5,5,5
UCLA,TRUE,3/31/2017,,    Los Angeles ,,5,4,5,5
UCLA,TRUE,3/6/2017,    Full Stack Flex - Part Time ,    Los Angeles ,,3,2,3,1
UCLA,TRUE,1/26/2017,    Full Stack Flex - Part Time ,    Los Angeles ,,5,5,5,5
UCLA,TRUE,12/19/2016,    Full Stack Flex - Part Time ,    Los Angeles ,,5,5,5,5
UT AUSTIN,TRUE,8/28/2017,    Full Stack Flex ,    Austin , GitHub,4,4,5,4
UT AUSTIN,TRUE,7/12/2017,    Full Stack Flex ,    Austin , GitHub,5,5,5,5
UT AUSTIN,TRUE,8/28/2017,    Full Stack Flex ,    Austin ,,5,5,5,5
UT AUSTIN,TRUE,8/9/2017,    Full Stack Flex ,    Austin ,,5,5,5,5
UT AUSTIN,TRUE,2/22/2017,    Full Stack Flex ,    Austin ,,5,4,5,5
UT AUSTIN,TRUE,1/15/2017,    Full Stack Flex ,    Austin ,,5,5,5,5
UT AUSTIN,TRUE,12/5/2016,    Full Stack Flex ,    Austin ,,5,5,5,5
UT AUSTIN,TRUE,10/26/2016,    Full Stack Flex ,    Austin ,,5,4,5,5
UT AUSTIN,TRUE,10/22/2016,    Full Stack Flex ,    Austin ,,5,4,4,5
UT AUSTIN,TRUE,10/18/2016,    Full Stack Flex ,    Austin ,,5,4,5,5
UT AUSTIN,TRUE,10/12/2016,    Full Stack Flex ,    Austin ,,5,5,5,5
UT AUSTIN,TRUE,10/4/2016,,    Austin ,,1,3,3,0
UT AUSTIN,TRUE,8/19/2016,    Full Stack Flex ,    Austin ,,5,4,5,5
UT AUSTIN,TRUE,7/7/2016,    Full Stack Flex ,    Austin ,,4,4,5,4
UT AUSTIN,TRUE,6/22/2016,    Full Stack Flex ,    Austin ,,5,5,5,5
UT AUSTIN,TRUE,7/11/2017,,,,2,2,1,2
UT AUSTIN,TRUE,2/13/2017,    Full Stack Flex ,    Austin ,,1,3,1,1
UT AUSTIN,TRUE,2/13/2017,    Full Stack Flex ,    Austin ,,3,3,1,1
UNC CHAPEL HILL,TRUE,2/7/2017,    Full Stack Flex ,    Chapel Hill , LinkedIn,5,5,5,0
UCIRVINE,TRUE,8/2/2017,,    Irvine ,,5,5,5,5
UCIRVINE,TRUE,5/28/2017,    Full Stack Web Development ,    Irvine ,,1,2,1,0
UCIRVINE,TRUE,7/24/2017,    Full Stack Web Development ,    Irvine ,,4,5,4,0
UCF ORLANDO,TRUE,8/28/2017,    Full Stack Flex - Full Time ,    Orlando , LinkedIn,5,5,5,4
UCF ORLANDO,TRUE,8/11/2017,    Full Stack Flex ,    Fort Lauderdale , GitHub,5,5,5,5
UCF ORLANDO,TRUE,6/21/2017,    Full Stack Flex - Part Time ,    Orlando , LinkedIn,5,5,5,5
UCF ORLANDO,TRUE,6/7/2017,    Full Stack Flex - Part Time ,    Orlando , LinkedIn,5,5,5,4
UCF ORLANDO,TRUE,4/6/2017,    Full Stack Flex - Part Time ,    Orlando , LinkedIn,5,5,5,5
UCF ORLANDO,TRUE,1/15/2017,    Full Stack Flex - Part Time ,    Orlando , LinkedIn,5,5,5,5
UCF ORLANDO,TRUE,8/21/2017,    Full Stack Flex ,    Fort Lauderdale ,,5,5,5,5
UCF ORLANDO,TRUE,8/15/2017,    Full Stack Flex - Full Time ,    Orlando ,,5,4,5,5
UCF ORLANDO,TRUE,6/6/2017,,    Orlando ,,1,1,1,1
UCF ORLANDO,TRUE,5/12/2017,    Full Stack Flex ,    Fort Lauderdale ,,1,1,1,0
UCF ORLANDO,TRUE,11/15/2016,    Full Stack Flex - Part Time ,    Orlando ,,5,5,5,5
UCF ORLANDO,TRUE,10/14/2016,    Full Stack Flex - Part Time ,    Orlando ,,5,5,5,5
