School, Date, Course, Location, Verified, Overall Exp., Curriculum, Instructors, Job Assistance, Comments
SCARLET KNIGHTS,8/9/2017,    Full Stack Flex - Full Time ,    Somerset , GitHub,5,4,5,4
SCARLET KNIGHTS,6/13/2017,    Full Stack Flex ,    Jersey City , LinkedIn,4,5,5,2
SCARLET KNIGHTS,6/8/2017,    Full Stack Flex ,    Jersey City , LinkedIn,5,5,5,3
SCARLET KNIGHTS,4/2/2017,    Full Stack Flex ,    Somerset , GitHub,5,4,5,3
SCARLET KNIGHTS,2/27/2017,    Full Stack Flex ,    Somerset , LinkedIn,5,5,5,0
SCARLET KNIGHTS,2/3/2017,    Full Stack Flex ,    Jersey City , GitHub,5,5,5,5
SCARLET KNIGHTS,8/9/2017,,    Jersey City ,,5,5,5,3
SCARLET KNIGHTS,8/9/2017,    Full Stack Flex - Full Time ,    Somerset ,,5,5,5,5
SCARLET KNIGHTS,7/15/2017,    Full Stack Flex ,    Jersey City ,,5,5,5,5
SCARLET KNIGHTS,6/29/2017,    Full Stack Flex ,    Jersey City ,,4,5,5,1
SCARLET KNIGHTS,6/7/2017,    Full Stack Flex ,    Jersey City ,,5,5,5,5
SCARLET KNIGHTS,4/17/2017,    Full Stack Flex ,    Jersey City ,,4,5,5,4
SCARLET KNIGHTS,2/21/2017,    Full Stack Flex ,    Jersey City ,,5,5,5,5
SCARLET KNIGHTS,2/7/2017,    Full Stack Flex ,    Jersey City ,,5,5,5,5
SCARLET KNIGHTS,2/4/2017,    Full Stack Flex ,    Jersey City ,,5,4,5,4
SCARLET KNIGHTS,1/23/2017,    Full Stack Flex ,    Jersey City ,,5,5,5,4
SCARLET KNIGHTS,1/23/2017,    Full Stack Flex ,    Jersey City ,,5,5,5,5
SCARLET KNIGHTS,1/20/2017,    Full Stack Flex ,    Jersey City ,,5,5,5,5
SCARLET KNIGHTS,12/21/2016,    Full Stack Flex ,    New Brunswick ,,4,4,4,4
SCARLET KNIGHTS,9/14/2016,    Full Stack Flex ,    New Brunswick ,,5,5,5,5
SCARLET KNIGHTS,9/11/2016,    Full Stack Flex ,    New Brunswick ,,5,5,5,5
SCARLET KNIGHTS,9/9/2016,    Full Stack Flex ,    New Brunswick ,,5,4,5,5
SCARLET KNIGHTS,9/8/2016,    Full Stack Flex ,    New Brunswick ,,5,5,5,4
SCARLET KNIGHTS,9/6/2016,    Full Stack Flex ,    New Brunswick ,,5,5,5,5
SCARLET KNIGHTS,8/28/2016,    Full Stack Flex ,    New Brunswick ,,5,5,5,5
HACK-REACTOR,8/18/2017,    Hack Reactor ,    Los Angeles , LinkedIn,5,5,5,4
HACK-REACTOR,8/4/2017,    Hack Reactor ,    Austin , LinkedIn,5,5,5,5
HACK-REACTOR,7/27/2017,    Hack Reactor Remote ,    Online , GitHub,5,5,5,5
HACK-REACTOR,7/13/2017,    Hack Reactor ,    Austin , LinkedIn,5,5,5,5
HACK-REACTOR,6/30/2017,    Hack Reactor ,    Austin , GitHub,5,5,5,5
HACK-REACTOR,6/16/2017,    Hack Reactor ,    Los Angeles , GitHub,5,5,5,5
HACK-REACTOR,5/29/2017,    Hack Reactor Remote ,    Online , Linkedin,5,5,5,5
HACK-REACTOR,5/3/2017,    Hack Reactor Remote ,    Online , LinkedIn,5,5,5,5
HACK-REACTOR,5/3/2017,    Hack Reactor Remote ,    Online , LinkedIn,5,5,5,5
HACK-REACTOR,5/2/2017,    Hack Reactor Remote ,    Online , LinkedIn,5,5,5,5
HACK-REACTOR,5/2/2017,    Hack Reactor Remote ,    Online , LinkedIn,5,5,5,5
HACK-REACTOR,4/18/2017,    Hack Reactor ,    New York City , LinkedIn,5,5,5,5
HACK-REACTOR,1/4/2017,    Hack Reactor ,    Austin , LinkedIn,5,5,5,5
HACK-REACTOR,6/5/2017,    Hack Reactor Remote ,    Online , LinkedIn,5,5,5,5
HACK-REACTOR,8/23/2017,    Hack Reactor Remote ,    Online ,,5,5,5,5
HACK-REACTOR,8/17/2017,    Hack Reactor ,    Austin ,,4,5,5,3
HACK-REACTOR,8/3/2017,    Hack Reactor ,    Los Angeles ,,5,5,5,5
HACK-REACTOR,8/2/2017,    Hack Reactor ,    Los Angeles ,,5,5,5,5
HACK-REACTOR,7/13/2017,    Hack Reactor ,    Austin ,,5,5,5,5
HACK-REACTOR,7/12/2017,,    Austin ,,5,5,4,3
HACK-REACTOR,6/23/2017,    Hack Reactor ,    Austin ,,4,5,3,5
HACK-REACTOR,5/15/2017,    Hack Reactor ,    San Francisco ,,5,5,5,5
HACK-REACTOR,5/14/2017,    Hack Reactor Remote ,    Online ,,5,5,5,5
HACK-REACTOR,5/9/2017,    Hack Reactor Remote ,    Online ,,5,5,5,5
HACK-REACTOR,5/4/2017,    Hack Reactor Remote ,    Online ,,5,5,5,5
